"","SU_ID","P_PANEL","NATIONAL_WEIGHT","REGION_WEIGHT","NATIONAL_WEIGHT_POP","REGION_WEIGHT_POP","NAT_WGT_COMB_POP","REG_WGT_COMB_POP","P_GEO","SOC1","SOC2A","SOC2B","SOC3A","SOC3B","SOC4A","SOC4B","PHYS8","PHYS1A","PHYS1B","PHYS1C","PHYS1D","PHYS1E","PHYS1F","PHYS1G","PHYS1H","PHYS1I","PHYS1J","PHYS1K","PHYS1L","PHYS1M","PHYS1N","PHYS1O","PHYS1P","PHYS1Q","SOC5A","SOC5B","SOC5C","SOC5D","SOC5E","PHYS2_1","PHYS2_2","PHYS2_3","PHYS2_4","PHYS2_5","PHYS2_6","PHYS2_7","PHYS2_8","PHYS2_9","PHYS2_10","PHYS2_11","PHYS2_12","PHYS2_13","PHYS2_14","PHYS2_15","PHYS2_16","PHYS2_17","PHYS2_18","PHYS2_19","PHYS2_DK","PHYS2_SKP","PHYS2_REF","PHYS10A","PHYS10B","PHYS10C","PHYS10D","PHYS10E","ECON8A","ECON8B","ECON8C","ECON8D","ECON8E","ECON8F","ECON8G","ECON8H","ECON8I","ECON8J","ECON8K","ECON8L","ECON8M","ECON8N","ECON8O","ECON8P","ECON8Q","ECON8R","ECON8S","ECON7_1","ECON7_2","ECON7_3","ECON7_4","ECON7_5","ECON7_6","ECON7_7","ECON7_8","ECON7_DK","ECON7_SKP","ECON7_REF","ECON1","ECON4","ECON3","ECON4A","ECON4B","ECON6A","ECON6B","ECON6C","ECON6D","ECON6E","ECON6F","ECON6G","ECON6H","ECON6I","ECON6J","ECON6K","ECON6L","ECON5A_A","ECON5A_B","PHYS7_1","PHYS7_2","PHYS7_3","PHYS7_4","PHYS7_DK","PHYS7_SKP","PHYS7_REF","PHYS11","PHYS11_TEMP","PHYS9A","PHYS9B","PHYS9C","PHYS9D","PHYS9E","PHYS9F","PHYS9G","PHYS9H","PHYS3A","PHYS3B","PHYS3C","PHYS3D","PHYS3E","PHYS3F","PHYS3G","PHYS3H","PHYS3I","PHYS3J","PHYS3K","PHYS3L","PHYS3M","PHYS4","PHYS5","PHYS6","AGE4","AGE7","GENDER","RACETH","RACE_R2","EDUCATION","EDUC4","HHSIZE1","REGION4","REGION9","P_DENSE","MODE","LANGUAGE","MAIL50","RACE1_BANNER","INC_BANNER","AGE_BANNER","HH_BANNER","ECON2","ECON31","HHINCOME","P_OCCUPY2","MARITAL","LGBT","HH01S","HH25S","HH612S","HH1317S","HH18OVS","RACE2_BANNER","NeighborChange"
"3533","0025197058","ABS",NA,1.573935585,NA,3342.4839108,NA,1671.2419554,7,2,3,3,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,3,4,3,2,2,1,1,2,1,2,2,2,2,2,2,1,1,2,1,2,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,NA,40,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98.9,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,NA,1,4,3,2,4,8,1,2,1,7,NA,3,2,3,40,"40",6,NA,NA,NA,0,0,1,0,1,NA,0
"3534","0025197160","ABS",NA,0.3143563107,NA,3574.2763756,NA,1787.1381878,6,2,2,3,1,1,1,2,2,1,2,2,2,NA,1,1,1,1,NA,2,2,1,1,1,2,2,3,3,3,4,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,2,4,2,NA,3,1,1,1,NA,2,2,1,1,2,2,2,1,1,2,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,NA,40,2,1,4,3,4,4,4,4,4,4,4,4,4,4,3,2,1,1,0,0,0,0,0,1,98.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,NA,2,2,1,2,2,1,1,5,4,4,2,4,3,2,1,5,1,3,2,3,30,"40",7,NA,NA,NA,0,2,0,0,2,NA,1
"3535","0025197470","ABS",NA,1.5367455704,NA,8460.6342968,NA,4230.3171484,12,2,2,1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,1,2,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,3,1,3,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,3,3,40,5,2,1,4,4,4,4,4,4,4,4,4,1,4,2,2,0,0,0,1,0,0,0,2,NA,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,5,2,2,2,2,2,1,3,5,3,1,1,5,2,1,2,1,NA,"40",3,NA,NA,NA,0,0,0,0,1,NA,-1
"3536","0025201699","ABS",NA,2.4434578647,NA,10674.393076,NA,5337.1965378,16,3,3,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,4,4,4,3,3,1,1,2,2,2,1,2,1,1,2,1,2,2,2,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,1,1,1,2,2,2,2,3,3,2,1,5,1,3,3,2,NA,"0",7,NA,NA,NA,0,0,0,0,2,NA,0
"3537","0025205336","ABS",NA,0.2456079909,NA,1182.7716868,NA,591.38584339,18,4,4,2,1,1,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,5,5,1,1,2,1,2,2,1,2,2,2,2,1,2,1,1,2,2,1,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,NA,40,1,1,4,4,4,1,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,6,2,1,1,6,4,1,1,2,3,2,1,5,1,3,3,1,40,"40",7,NA,NA,NA,0,0,0,0,1,NA,-2
"3538","0025207858","ABS",NA,0.6157113755,NA,28014.222554,NA,14007.111277,1,4,1,NA,1,2,1,1,2,1,1,1,1,1,1,NA,NA,1,NA,1,1,1,1,1,1,1,1,4,2,2,4,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,5,5,5,3,3,NA,NA,1,1,1,2,1,1,2,1,1,1,2,2,2,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,3,2,NA,5,5,4,4,4,1,4,4,4,4,4,4,4,4,3,3,1,1,1,0,0,0,0,1,99,2,2,2,2,1,NA,NA,NA,2,2,2,1,NA,1,1,1,2,2,2,2,2,2,2,NA,4,6,1,1,1,3,3,2,4,9,2,2,1,5,1,1,3,2,NA,"(998) SKIPPED ON WEB",3,NA,NA,NA,0,0,0,0,2,NA,NA
"3539","0025208970","ABS",NA,0.5802705671,NA,6597.7596399,NA,3298.87982,6,2,2,3,1,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,NA,9,2,2,4,4,4,4,4,4,1,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,2,2,2,5,4,3,2,4,3,2,1,5,2,3,2,5,9,"9",7,NA,NA,NA,0,0,0,0,3,NA,1
"3540","0025210058","ABS",NA,2.5360354932,NA,127717.10961,NA,63858.554805,10,3,3,3,1,2,2,1,3,2,1,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,3,2,4,2,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,3,3,3,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,NA,40,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,1,0,0,0,2,NA,1,1,2,2,2,2,2,1,2,2,NA,2,2,2,1,2,2,2,2,2,1,2,2,2,3,4,2,3,2,2,2,5,3,7,3,2,1,6,3,3,2,3,40,"40",7,NA,NA,NA,0,0,0,1,4,NA,0
"3541","0025210443","ABS",NA,0.3172155233,NA,832.48833484,NA,416.24416742,13,1,1,3,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,3,3,3,2,2,2,1,1,1,1,2,1,1,2,1,1,1,1,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,NA,40,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98,1,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,4,2,3,2,7,4,4,3,6,3,2,1,5,3,3,2,3,40,"40",8,NA,NA,NA,0,0,0,2,2,NA,2
"3542","0025212257","ABS",NA,0.7629183334,NA,8066.4122048,NA,4033.2061024,5,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,3,1,4,2,1,1,1,2,2,1,2,2,2,1,1,2,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,NA,45,2,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98.9,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,1,2,2,2,3,4,1,1,1,6,4,5,2,4,3,2,1,5,1,4,2,3,45,"45",9,NA,NA,NA,0,0,1,1,3,NA,0
"3543","0025215167","ABS",NA,0.2392396938,NA,3917.8287169,NA,1958.9143584,14,3,3,2,2,3,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,3,1,2,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,2,2,2,1,1,2,1,2,1,1,2,1,2,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,NA,32,4,4,2,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,1,0,0,0,2,NA,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,NA,2,2,2,2,1,2,2,2,3,5,2,1,1,5,4,5,2,3,3,2,1,5,1,3,2,3,15,"32",6,NA,NA,NA,0,0,0,1,4,NA,-1
"3544","0025218379","ABS",NA,2.0228529891,NA,9741.4307791,NA,4870.7153896,18,1,5,5,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,3,2,0,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,2,1,1,2,2,2,1,2,2,2,1,5,1,2,2,2,NA,"0",5,NA,NA,NA,0,0,0,0,2,NA,0
"3545","0025219586","ABS",NA,0.9983910242,NA,7797.8262076,NA,3898.9131038,9,2,4,4,2,2,2,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,4,4,3,3,3,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,3,2,0,5,5,4,4,4,1,4,1,4,1,4,4,4,4,3,3,0,0,0,1,0,0,0,1,97.2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,4,6,1,1,1,3,3,1,4,9,3,2,1,5,1,3,3,1,NA,"0",6,NA,NA,NA,0,0,0,0,1,NA,0
"3546","0025219654","ABS",NA,0.2367870584,NA,3877.6639552,NA,1938.8319776,14,1,NA,2,2,3,2,1,2,NA,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,4,4,4,1,4,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,1,0,0,0,3,2,60,5,5,4,4,4,1,NA,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,4,6,2,NA,NA,6,4,1,2,3,3,1,1,5,NA,NA,3,1,NA,"60",NA,NA,NA,NA,0,0,0,0,1,NA,NA
"3547","0025223472","ABS",NA,2.0058872071,NA,101018.34812,NA,50509.174058,10,2,3,2,1,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,5,5,4,4,4,4,4,4,4,4,4,1,1,4,1,1,0,0,0,1,0,0,0,1,98.6,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,1,2,2,3,3,5,3,7,3,2,1,6,2,1,3,3,NA,"0",2,NA,NA,NA,0,0,0,2,3,NA,-1
"3548","0025223860","ABS",NA,0.7260225881,NA,3171.6734712,NA,1585.8367356,16,2,2,1,2,1,2,2,4,2,2,NA,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,5,5,5,5,5,2,2,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,3,2,0,5,5,4,4,4,1,4,4,1,4,4,1,4,4,3,3,1,0,0,0,0,0,0,2,NA,2,2,2,2,1,2,2,2,1,1,2,1,2,1,1,2,2,2,2,2,1,2,2,2,4,6,1,1,1,3,3,3,2,3,3,2,1,5,1,1,3,5,NA,"0",3,NA,NA,NA,0,0,0,0,3,NA,-1
"3549","0025224270","ABS",NA,0.4606195838,NA,7543.1823389,NA,3771.5911694,14,2,5,5,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,1,2,2,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,5,1,1,2,2,2,2,2,1,2,2,2,1,2,1,2,2,1,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,2,NA,10,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,97.1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,5,2,1,1,5,4,2,2,3,3,2,1,5,1,4,2,2,NA,"10",8,NA,NA,NA,0,0,0,0,2,NA,0
"3550","0025227696","ABS",NA,0.2760845872,NA,3266.8701092,NA,1633.4350546,17,3,5,5,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,4,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,2,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,NA,50,1,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,NA,2,2,2,4,5,2,1,1,5,4,2,4,8,3,2,1,5,1,3,2,2,50,"50",7,NA,NA,NA,0,0,0,0,2,NA,0
"3551","0025228693","ABS",NA,2.2976932474,NA,26125.102035,NA,13062.551018,6,3,2,2,2,2,2,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,5,5,5,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,NA,40,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98.1,1,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,3,3,2,2,4,1,2,1,5,1,3,2,2,30,"40",7,NA,NA,NA,0,0,0,0,2,NA,0
"3552","0025229427","ABS",NA,0.5084745922,NA,5376.1529599,NA,2688.0764799,5,3,3,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,2,NA,50,1,1,4,4,4,1,4,1,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,97.6,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,4,6,2,1,1,3,3,2,2,4,3,2,1,5,1,2,3,2,NA,"50",5,NA,NA,NA,0,0,0,0,2,NA,0
"3553","0025229761","ABS",NA,0.3901670574,NA,2148.0854419,NA,1074.042721,12,3,1,1,1,1,2,2,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,5,5,5,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,1,0,0,1,0,1,0,0,0,0,0,0,3,2,0,5,5,2,2,2,1,4,1,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,1,2,2,2,1,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,4,6,2,2,2,5,4,1,3,5,3,1,1,5,2,NA,3,1,NA,"0",NA,NA,NA,NA,0,0,0,0,1,NA,0
"3554","0025230832","ABS",NA,0.460393796,NA,15804.00623,NA,7902.0031149,8,3,3,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,3,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,3,4,24,5,1,4,4,4,1,4,4,4,4,4,4,4,4,3,3,0,0,0,0,0,1,0,1,98.4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,2,2,2,1,2,2,1,1,5,4,5,1,2,3,2,1,6,1,3,2,4,NA,"24",6,NA,NA,NA,1,2,0,0,2,NA,-1
"3555","0025231236","ABS",NA,4.0539122799,NA,10638.932953,NA,5319.4664763,13,2,2,2,1,1,NA,NA,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,2,1,2,1,NA,2,2,2,2,2,2,2,2,NA,2,0,0,0,1,1,1,1,0,0,0,0,1,NA,NA,1,1,4,3,4,4,4,4,4,4,4,4,4,4,1,2,0,0,0,1,0,0,0,1,95.5,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,6,3,2,1,5,2,1,2,3,76,"80",3,NA,NA,NA,0,0,1,0,1,NA,0
"3556","0025232465","ABS",NA,0.1996719382,NA,2115.9192301,NA,1057.959615,2,3,2,2,3,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,3,3,2,3,3,2,2,1,2,1,2,2,2,2,1,2,1,2,2,2,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,3,2,0,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98.2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,6,2,NA,1,5,4,1,4,8,3,2,1,5,NA,3,3,1,NA,"0",6,NA,NA,NA,0,0,0,0,1,NA,0
"3557","0025232564","ABS",NA,1.6656214401,NA,17354.20719,NA,8677.1035948,4,3,NA,5,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,5,5,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,1,0,0,0,3,3,40,3,2,1,4,4,4,4,4,4,4,4,4,4,4,2,3,0,0,0,1,0,0,0,1,97.2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,2,2,2,3,7,2,2,1,6,1,1,1,3,NA,"40",2,NA,NA,NA,1,0,0,0,1,NA,NA
"3558","0025233339","ABS",NA,1.8259140676,NA,91954.733175,NA,45977.366588,10,2,5,NA,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,2,NA,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,NA,40,2,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,97,1,NA,NA,NA,2,2,2,2,NA,1,1,NA,2,2,1,2,2,2,2,2,2,2,2,2,4,5,2,1,1,2,2,1,3,7,3,2,1,6,1,2,2,1,40,"40",4,NA,NA,NA,0,0,0,0,1,NA,NA
"3559","0025233613","ABS",NA,0.4271731324,NA,1416.0768192,NA,708.0384096,15,3,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,5,3,5,1,1,2,2,1,2,1,2,2,1,2,2,1,2,2,1,2,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,NA,37,1,1,1,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,2,1,1,4,3,2,2,3,3,1,1,5,1,4,2,2,0,"37",9,NA,NA,NA,0,0,0,0,2,NA,0
"3560","0025234772","ABS",NA,0.5521411396,NA,5837.8437533,NA,2918.9218767,5,3,2,3,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,3,3,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,3,3,20,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,3,5,2,1,1,5,4,1,2,4,3,2,1,5,1,2,2,1,NA,"20",4,NA,NA,NA,0,0,0,0,1,NA,1
"3561","0025236876","ABS",NA,1.6318173324,NA,8984.0569284,NA,4492.0284642,12,4,5,5,1,1,2,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,5,5,5,1,4,2,2,2,2,1,1,2,1,1,2,2,1,2,2,2,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,5,5,4,4,4,1,4,4,4,4,4,NA,1,1,2,2,0,0,0,0,0,1,0,2,NA,2,2,2,1,1,2,2,2,2,1,1,2,2,2,1,1,2,2,2,2,1,2,2,2,4,6,2,2,2,2,2,1,3,5,3,2,1,5,2,NA,3,1,NA,"0",NA,NA,NA,NA,0,0,0,0,1,NA,0
"3562","0025239539","ABS",NA,2.0666495795,NA,9952.3415353,NA,4976.1707676,18,3,5,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,5,NA,5,1,1,2,2,2,1,2,1,1,2,2,NA,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,3,2,0,5,5,4,4,4,1,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,97.4,1,NA,NA,NA,2,2,2,1,2,1,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,4,6,1,1,1,2,2,2,1,2,3,2,1,5,1,3,3,2,NA,"0",6,NA,NA,NA,0,0,0,0,2,NA,-3
"3563","0025243199","ABS",NA,0.4418826515,NA,3451.2771422,NA,1725.6385711,9,2,2,5,3,3,2,2,3,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,2,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,5,5,4,4,4,2,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98.6,NA,1,NA,NA,1,NA,NA,NA,1,1,2,2,2,2,2,2,2,1,1,1,2,2,2,2,4,6,1,1,1,5,4,2,4,9,2,2,1,5,1,2,3,2,NA,"0",6,NA,NA,NA,0,0,0,0,2,NA,3
"3564","0025244275","ABS",NA,0.6126241724,NA,27873.75805,NA,13936.879025,1,2,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,3,3,3,2,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,3,2,4,1,NA,1,2,1,1,1,2,2,1,1,1,2,2,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,NA,40,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,97.8,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,3,4,1,1,1,7,4,4,4,9,3,2,1,5,1,3,2,3,40,"40",8,NA,NA,NA,0,2,0,0,2,NA,0
